iter	Passed	Remaining
0	10	3174
1	21	3272
2	33	3273
3	42	3139
4	51	3067
5	61	3010
6	70	2941
7	79	2895
8	88	2865
9	97	2817
10	105	2773
11	114	2739
12	122	2714
13	131	2686
14	139	2659
15	148	2636
16	157	2621
17	167	2616
18	175	2600
19	184	2580
20	193	2568
21	201	2549
22	210	2530
23	218	2513
24	227	2500
25	235	2483
26	244	2470
27	252	2452
28	261	2441
29	269	2427
30	278	2413
31	286	2400
32	294	2386
33	303	2372
34	311	2361
35	320	2349
36	328	2338
37	337	2327
38	346	2315
39	354	2305
40	363	2293
41	371	2280
42	379	2269
43	388	2257
44	396	2247
45	404	2235
46	413	2227
47	422	2216
48	430	2204
49	438	2194
50	448	2188
51	460	2196
52	470	2191
53	480	2186
54	488	2176
55	497	2167
56	506	2159
57	515	2151
58	524	2142
59	534	2138
60	543	2128
61	552	2119
62	566	2132
63	577	2129
64	586	2120
65	595	2111
66	604	2100
67	612	2089
68	621	2079
69	629	2068
70	637	2057
71	647	2049
72	655	2038
73	663	2027
74	672	2018
75	681	2008
76	690	1998
77	698	1987
78	706	1976
79	715	1966
80	723	1957
81	732	1947
82	741	1939
83	751	1931
84	759	1921
85	768	1911
86	776	1901
87	785	1891
88	793	1881
89	802	1871
90	810	1861
91	819	1851
92	828	1843
93	836	1833
94	844	1822
95	853	1812
96	861	1803
97	870	1793
98	878	1783
99	887	1775
100	895	1764
101	904	1755
102	912	1745
103	921	1736
104	929	1726
105	937	1716
106	946	1707
107	955	1699
108	964	1689
109	972	1680
110	981	1671
111	990	1661
112	998	1652
113	1007	1644
114	1016	1635
115	1025	1626
116	1033	1616
117	1042	1607
118	1050	1598
119	1059	1589
120	1068	1580
121	1076	1571
122	1085	1561
123	1093	1552
124	1102	1542
125	1110	1533
126	1118	1524
127	1127	1514
128	1135	1505
129	1143	1495
130	1152	1486
131	1160	1477
132	1169	1468
133	1177	1458
134	1185	1449
135	1194	1440
136	1202	1431
137	1211	1422
138	1220	1413
139	1229	1404
140	1238	1396
141	1246	1387
142	1255	1377
143	1263	1368
144	1271	1359
145	1280	1350
146	1289	1341
147	1297	1332
148	1306	1324
149	1315	1315
150	1324	1306
151	1332	1297
152	1340	1288
153	1349	1279
154	1358	1270
155	1367	1262
156	1386	1263
157	1395	1254
158	1404	1245
159	1412	1235
160	1421	1227
161	1429	1218
162	1438	1209
163	1447	1200
164	1456	1191
165	1464	1182
166	1472	1172
167	1484	1166
168	1492	1157
169	1500	1147
170	1509	1138
171	1517	1129
172	1526	1120
173	1534	1111
174	1542	1102
175	1551	1092
176	1559	1083
177	1567	1074
178	1576	1065
179	1585	1056
180	1593	1047
181	1602	1038
182	1611	1030
183	1619	1021
184	1628	1012
185	1636	1003
186	1645	994
187	1653	985
188	1662	976
189	1670	967
190	1679	958
191	1687	949
192	1695	940
193	1704	931
194	1712	922
195	1720	913
196	1729	904
197	1737	895
198	1745	886
199	1754	877
200	1762	868
201	1771	859
202	1779	850
203	1788	841
204	1798	833
205	1807	824
206	1816	816
207	1824	807
208	1833	798
209	1841	789
210	1850	780
211	1858	771
212	1866	762
213	1874	753
214	1883	744
215	1891	735
216	1900	727
217	1909	718
218	1918	709
219	1926	700
220	1935	691
221	1944	683
222	1952	674
223	1960	665
224	1969	656
225	1977	647
226	1986	638
227	1994	629
228	2003	621
229	2011	612
230	2020	603
231	2029	594
232	2037	585
233	2046	577
234	2054	568
235	2063	559
236	2071	550
237	2080	541
238	2088	533
239	2097	524
240	2106	515
241	2115	506
242	2123	498
243	2132	489
244	2141	480
245	2150	472
246	2158	463
247	2167	454
248	2175	445
249	2183	436
250	2192	428
251	2200	419
252	2209	410
253	2218	401
254	2227	393
255	2235	384
256	2244	375
257	2252	366
258	2261	358
259	2270	349
260	2278	340
261	2287	331
262	2295	323
263	2304	314
264	2313	305
265	2324	297
266	2332	288
267	2341	279
268	2350	270
269	2358	262
270	2367	253
271	2376	244
272	2384	235
273	2393	227
274	2401	218
275	2410	209
276	2419	200
277	2427	192
278	2436	183
279	2445	174
280	2453	165
281	2462	157
282	2470	148
283	2478	139
284	2487	130
285	2495	122
286	2504	113
287	2512	104
288	2520	95
289	2529	87
290	2537	78
291	2546	69
292	2554	61
293	2563	52
294	2571	43
295	2580	34
296	2588	26
297	2597	17
298	2605	8
299	2614	0
