iter	Logloss
0	0.6566754409
1	0.6315343252
2	0.6082501237
3	0.5919303103
4	0.5777128524
5	0.5633388196
6	0.553108834
7	0.5473008539
8	0.5368307352
9	0.5310689573
10	0.526245281
11	0.519383429
12	0.514494051
13	0.5094005962
14	0.5048331109
15	0.5013745906
16	0.4984859726
17	0.495475287
18	0.4932174869
19	0.491336474
20	0.4892022036
21	0.4868769982
22	0.4851886425
23	0.4833907372
24	0.4815713026
25	0.4804706764
26	0.4784556315
27	0.4776218804
28	0.4762121658
29	0.4745607026
30	0.4723384212
31	0.4715218995
32	0.4708033797
33	0.4701344702
34	0.4693639429
35	0.4686912823
36	0.4675928676
37	0.4663276201
38	0.4655826935
39	0.4647685653
40	0.4637602913
41	0.4635158937
42	0.4631128115
43	0.462484628
44	0.4616757482
45	0.4609958807
46	0.4601362324
47	0.4593071813
48	0.458880418
49	0.4582287957
50	0.457432136
51	0.4567546663
52	0.4555991465
53	0.4550047818
54	0.4543252917
55	0.453640309
56	0.4529371329
57	0.4521511292
58	0.4513451811
59	0.4503677365
60	0.4494781807
61	0.4478712166
62	0.4471612682
63	0.4464412019
64	0.4460290778
65	0.4454197364
66	0.4447167638
67	0.4442210034
68	0.4436379241
69	0.4424753993
70	0.44146517
71	0.4406693943
72	0.4399197286
73	0.4392828853
74	0.4386291901
75	0.4378555924
76	0.4371111326
77	0.4360749096
78	0.4353373542
79	0.4343143758
80	0.4333068945
81	0.4319883508
82	0.4309835951
83	0.4298715635
84	0.428439016
85	0.4274857262
86	0.4266188479
87	0.4255787493
88	0.4246456084
89	0.4238786174
90	0.4225120821
91	0.4214092994
92	0.4206009028
93	0.4194032912
94	0.4184244295
95	0.4176157437
96	0.4166353531
97	0.4157935924
98	0.4144775616
99	0.4129147028
100	0.4116657205
101	0.4109337688
102	0.4099809382
103	0.4089072941
104	0.4082150559
105	0.4068742702
106	0.4055926632
107	0.4034592655
108	0.4007087129
109	0.3992781374
110	0.3978469201
111	0.3970860986
112	0.3963480982
113	0.3952527746
114	0.3946398129
115	0.3935895952
116	0.3930580845
117	0.3913536517
118	0.3906201266
119	0.3888503526
120	0.3881153409
121	0.3871028526
122	0.3859481603
123	0.3852989118
124	0.3847845291
125	0.3835459518
126	0.3828576445
127	0.3816125006
128	0.3811281156
129	0.3802753338
130	0.3796404713
131	0.3792487527
132	0.3786423846
133	0.3780239256
134	0.3772183407
135	0.3764830038
136	0.3757174823
137	0.3751955504
138	0.3733140267
139	0.3719469003
140	0.371282866
141	0.3700917922
142	0.3688460856
143	0.3666319468
144	0.3649329748
145	0.3642714939
146	0.3626234852
147	0.3622761985
148	0.36168114
149	0.3608888521
150	0.3597498217
151	0.3593060161
152	0.3589330855
153	0.3581203402
154	0.3568547358
155	0.3562753151
156	0.3555851352
157	0.3550224246
158	0.3545598824
159	0.3539368693
160	0.3527213597
161	0.3523443225
162	0.351387148
163	0.3508299602
164	0.3505033683
165	0.3498059879
166	0.3490827783
167	0.3486284172
168	0.3479857444
169	0.34740659
170	0.3464536866
171	0.3457476755
172	0.3443871952
173	0.3439965471
174	0.3430753901
175	0.3425638708
176	0.3421854605
177	0.3416459248
178	0.3406864191
179	0.3402110348
180	0.339764003
181	0.339392479
182	0.3387438613
183	0.3383786678
184	0.3378852581
185	0.3374709703
186	0.336591105
187	0.3358520176
188	0.3346673046
189	0.3343032518
190	0.3339485446
191	0.3336710143
192	0.3333412904
193	0.3312031994
194	0.3307665252
195	0.3302784068
196	0.3288625702
197	0.3282745422
198	0.3279303503
199	0.3262731614
200	0.3248318384
201	0.3245400345
202	0.3234211725
203	0.3228327499
204	0.3223256891
205	0.3212850953
206	0.3209420722
207	0.3206523232
208	0.3203866929
209	0.3198126441
210	0.3193594051
211	0.3188023882
212	0.318474639
213	0.3176028414
214	0.3172851151
215	0.3168729785
216	0.3162955959
217	0.3152121
218	0.3142628513
219	0.313939286
220	0.3134774315
221	0.3122317186
222	0.3117623757
223	0.311453344
224	0.3110195047
225	0.3106056367
226	0.3100168533
227	0.3093309676
228	0.3090424232
229	0.3082772232
230	0.3079737922
231	0.3069965834
232	0.3063202021
233	0.3060466616
234	0.3058054658
235	0.3055103174
236	0.305218543
237	0.3041909466
238	0.3037444059
239	0.3034613883
240	0.3026394489
241	0.3013363461
242	0.3006702969
243	0.2999119852
244	0.2994589607
245	0.2990783724
246	0.2986674562
247	0.2983921079
248	0.2981197283
249	0.2977128136
250	0.296903446
251	0.2964570915
252	0.2948038929
253	0.2934284115
254	0.2927472681
255	0.2924340068
256	0.2919139915
257	0.2907564712
258	0.2903643777
259	0.2892346845
260	0.2888288536
261	0.288029029
262	0.2874919605
263	0.2869893439
264	0.2857783413
265	0.2850561178
266	0.2847984519
267	0.2845298981
268	0.2838280248
269	0.2835644188
270	0.2824594265
271	0.282031576
272	0.2817684783
273	0.28150954
274	0.2810904505
275	0.2799102529
276	0.278973771
277	0.2787167467
278	0.2784639236
279	0.277378078
280	0.2767455308
281	0.2763388875
282	0.2758166166
283	0.2755540887
284	0.2747992847
285	0.2744142667
286	0.2741712326
287	0.2739269696
288	0.2735406831
289	0.2730359882
290	0.2726342482
291	0.2723811906
292	0.2719614197
293	0.2710728962
294	0.2706958194
295	0.2692553652
296	0.2690149244
297	0.268566102
298	0.268342265
299	0.2680042424
